value,count,pourc_occup,nom_sci,Observateur,legend,color
15,1,0.003215434083601286,Anelosimus vittatus,Enna,vignes,#aaaaff
17,5,0.01607717041800643,Anelosimus vittatus,Enna,forets de coniferes,#009c00
18,267,0.8585209003215434,Anelosimus vittatus,Enna,pelouses,#003200
19,6,0.01929260450160772,Anelosimus vittatus,Enna,landes ligneuses,#aaff00
2,2,0.006430868167202572,Peribatodes rhomboidaria,Enna,batis diffus,#ff00ff
3,30,0.09646302250803858,Peribatodes rhomboidaria,Enna,zones ind et com,#ff55ff
15,1,0.003215434083601286,Peribatodes rhomboidaria,Enna,vignes,#aaaaff
17,5,0.01607717041800643,Peribatodes rhomboidaria,Enna,forets de coniferes,#009c00
18,267,0.8585209003215434,Peribatodes rhomboidaria,Enna,pelouses,#003200
19,6,0.01929260450160772,Peribatodes rhomboidaria,Enna,landes ligneuses,#aaff00
2,2,0.006430868167202572,Amphipyra effusa,Enna,batis diffus,#ff00ff
3,30,0.09646302250803858,Amphipyra effusa,Enna,zones ind et com,#ff55ff
15,1,0.003215434083601286,Amphipyra effusa,Enna,vignes,#aaaaff
17,5,0.01607717041800643,Amphipyra effusa,Enna,forets de coniferes,#009c00
18,267,0.8585209003215434,Amphipyra effusa,Enna,pelouses,#003200
19,6,0.01929260450160772,Amphipyra effusa,Enna,landes ligneuses,#aaff00
1,8,0.025559105431309903,Salticus propinquus,Enna,batis denses,#0000ff
2,64,0.20447284345047922,Salticus propinquus,Enna,batis diffus,#ff00ff
3,138,0.44089456869009586,Salticus propinquus,Enna,zones ind et com,#ff55ff
4,44,0.14057507987220447,Salticus propinquus,Enna,surfaces routes,#ffaaff
15,4,0.012779552715654952,Salticus propinquus,Enna,vignes,#aaaaff
17,15,0.04792332268370607,Salticus propinquus,Enna,forets de coniferes,#009c00
18,26,0.08306709265175719,Salticus propinquus,Enna,pelouses,#003200
19,14,0.04472843450479233,Salticus propinquus,Enna,landes ligneuses,#aaff00
2,7,0.022292993630573247,Hippodamia variegata,Enna,batis diffus,#ff00ff
17,77,0.24522292993630573,Hippodamia variegata,Enna,forets de coniferes,#009c00
18,154,0.49044585987261147,Hippodamia variegata,Enna,pelouses,#003200
19,76,0.24203821656050956,Hippodamia variegata,Enna,landes ligneuses,#aaff00
17,28,0.08974358974358974,Gibbaranea bituberculata,Enna,forets de coniferes,#009c00
18,195,0.625,Gibbaranea bituberculata,Enna,pelouses,#003200
19,89,0.28525641025641024,Gibbaranea bituberculata,Enna,landes ligneuses,#aaff00
17,18,0.056962025316455694,Pisaura mirabilis,Enna,forets de coniferes,#009c00
18,189,0.5981012658227848,Pisaura mirabilis,Enna,pelouses,#003200
19,109,0.3449367088607595,Pisaura mirabilis,Enna,landes ligneuses,#aaff00
3,1,0.0031746031746031746,Crematogaster scutellaris,Enna,zones ind et com,#ff55ff
6,75,0.23809523809523808,Crematogaster scutellaris,Enna,cereales à pailles,#ffff00
14,1,0.0031746031746031746,Crematogaster scutellaris,Enna,vergers,#aaaa00
15,98,0.3111111111111111,Crematogaster scutellaris,Enna,vignes,#aaaaff
16,83,0.2634920634920635,Crematogaster scutellaris,Enna,forets de feuillus,#550000
18,55,0.1746031746031746,Crematogaster scutellaris,Enna,pelouses,#003200
19,1,0.0031746031746031746,Crematogaster scutellaris,Enna,landes ligneuses,#aaff00
21,1,0.0031746031746031746,Crematogaster scutellaris,Enna,plages et dunes,#ff0000
2,1,0.003205128205128205,Sminthurus multipunctatus,Enna,batis diffus,#ff00ff
17,63,0.20192307692307693,Sminthurus multipunctatus,Enna,forets de coniferes,#009c00
18,166,0.532051282051282,Sminthurus multipunctatus,Enna,pelouses,#003200
19,82,0.26282051282051283,Sminthurus multipunctatus,Enna,landes ligneuses,#aaff00
17,18,0.056962025316455694,Compsidolon crotchi,Enna,forets de coniferes,#009c00
18,189,0.5981012658227848,Compsidolon crotchi,Enna,pelouses,#003200
19,109,0.3449367088607595,Compsidolon crotchi,Enna,landes ligneuses,#aaff00
17,30,0.09584664536741214,Euphyllura olivina,Enna,forets de coniferes,#009c00
18,187,0.597444089456869,Euphyllura olivina,Enna,pelouses,#003200
19,96,0.30670926517571884,Euphyllura olivina,Enna,landes ligneuses,#aaff00
2,7,0.022151898734177215,Corythucha ciliata,Enna,batis diffus,#ff00ff
3,16,0.05063291139240506,Corythucha ciliata,Enna,zones ind et com,#ff55ff
4,1,0.0031645569620253164,Corythucha ciliata,Enna,surfaces routes,#ffaaff
6,1,0.0031645569620253164,Corythucha ciliata,Enna,cereales à pailles,#ffff00
14,2,0.006329113924050633,Corythucha ciliata,Enna,vergers,#aaaa00
16,43,0.1360759493670886,Corythucha ciliata,Enna,forets de feuillus,#550000
17,74,0.23417721518987342,Corythucha ciliata,Enna,forets de coniferes,#009c00
18,92,0.2911392405063291,Corythucha ciliata,Enna,pelouses,#003200
19,65,0.20569620253164558,Corythucha ciliata,Enna,landes ligneuses,#aaff00
23,15,0.04746835443037975,Corythucha ciliata,Enna,eau,#bebebe
2,7,0.022151898734177215,Hysterochelifer meridianus,Enna,batis diffus,#ff00ff
3,16,0.05063291139240506,Hysterochelifer meridianus,Enna,zones ind et com,#ff55ff
4,1,0.0031645569620253164,Hysterochelifer meridianus,Enna,surfaces routes,#ffaaff
6,1,0.0031645569620253164,Hysterochelifer meridianus,Enna,cereales à pailles,#ffff00
14,2,0.006329113924050633,Hysterochelifer meridianus,Enna,vergers,#aaaa00
16,43,0.1360759493670886,Hysterochelifer meridianus,Enna,forets de feuillus,#550000
17,74,0.23417721518987342,Hysterochelifer meridianus,Enna,forets de coniferes,#009c00
18,92,0.2911392405063291,Hysterochelifer meridianus,Enna,pelouses,#003200
19,65,0.20569620253164558,Hysterochelifer meridianus,Enna,landes ligneuses,#aaff00
23,15,0.04746835443037975,Hysterochelifer meridianus,Enna,eau,#bebebe
2,17,0.054313099041533544,Arocatus roeselii,Enna,batis diffus,#ff00ff
3,21,0.0670926517571885,Arocatus roeselii,Enna,zones ind et com,#ff55ff
13,1,0.003194888178913738,Arocatus roeselii,Enna,prairies,#aaaa61
14,5,0.01597444089456869,Arocatus roeselii,Enna,vergers,#aaaa00
16,68,0.21725239616613418,Arocatus roeselii,Enna,forets de feuillus,#550000
17,70,0.22364217252396165,Arocatus roeselii,Enna,forets de coniferes,#009c00
18,84,0.268370607028754,Arocatus roeselii,Enna,pelouses,#003200
19,43,0.13738019169329074,Arocatus roeselii,Enna,landes ligneuses,#aaff00
23,4,0.012779552715654952,Arocatus roeselii,Enna,eau,#bebebe
3,1,0.0031746031746031746,Dicyrtomina ornata,Enna,zones ind et com,#ff55ff
6,75,0.23809523809523808,Dicyrtomina ornata,Enna,cereales à pailles,#ffff00
14,1,0.0031746031746031746,Dicyrtomina ornata,Enna,vergers,#aaaa00
15,98,0.3111111111111111,Dicyrtomina ornata,Enna,vignes,#aaaaff
16,83,0.2634920634920635,Dicyrtomina ornata,Enna,forets de feuillus,#550000
18,55,0.1746031746031746,Dicyrtomina ornata,Enna,pelouses,#003200
19,1,0.0031746031746031746,Dicyrtomina ornata,Enna,landes ligneuses,#aaff00
21,1,0.0031746031746031746,Dicyrtomina ornata,Enna,plages et dunes,#ff0000
3,1,0.0031746031746031746,Nephus quadrimaculatus,Enna,zones ind et com,#ff55ff
6,75,0.23809523809523808,Nephus quadrimaculatus,Enna,cereales à pailles,#ffff00
14,1,0.0031746031746031746,Nephus quadrimaculatus,Enna,vergers,#aaaa00
15,98,0.3111111111111111,Nephus quadrimaculatus,Enna,vignes,#aaaaff
16,83,0.2634920634920635,Nephus quadrimaculatus,Enna,forets de feuillus,#550000
18,55,0.1746031746031746,Nephus quadrimaculatus,Enna,pelouses,#003200
19,1,0.0031746031746031746,Nephus quadrimaculatus,Enna,landes ligneuses,#aaff00
21,1,0.0031746031746031746,Nephus quadrimaculatus,Enna,plages et dunes,#ff0000
3,1,0.0031746031746031746,Orchesella cincta,Enna,zones ind et com,#ff55ff
6,75,0.23809523809523808,Orchesella cincta,Enna,cereales à pailles,#ffff00
14,1,0.0031746031746031746,Orchesella cincta,Enna,vergers,#aaaa00
15,98,0.3111111111111111,Orchesella cincta,Enna,vignes,#aaaaff
16,83,0.2634920634920635,Orchesella cincta,Enna,forets de feuillus,#550000
18,55,0.1746031746031746,Orchesella cincta,Enna,pelouses,#003200
19,1,0.0031746031746031746,Orchesella cincta,Enna,landes ligneuses,#aaff00
21,1,0.0031746031746031746,Orchesella cincta,Enna,plages et dunes,#ff0000
16,10,0.03194888178913738,Synema globosum,Enna,forets de feuillus,#550000
17,5,0.01597444089456869,Synema globosum,Enna,forets de coniferes,#009c00
18,297,0.9488817891373802,Synema globosum,Enna,pelouses,#003200
19,1,0.003194888178913738,Synema globosum,Enna,landes ligneuses,#aaff00
16,10,0.03194888178913738,Simitidion simile,Enna,forets de feuillus,#550000
17,5,0.01597444089456869,Simitidion simile,Enna,forets de coniferes,#009c00
18,297,0.9488817891373802,Simitidion simile,Enna,pelouses,#003200
19,1,0.003194888178913738,Simitidion simile,Enna,landes ligneuses,#aaff00
16,10,0.03194888178913738,Nigma puella,Enna,forets de feuillus,#550000
17,5,0.01597444089456869,Nigma puella,Enna,forets de coniferes,#009c00
18,297,0.9488817891373802,Nigma puella,Enna,pelouses,#003200
19,1,0.003194888178913738,Nigma puella,Enna,landes ligneuses,#aaff00
16,10,0.03194888178913738,Macaroeris nidicolens,Enna,forets de feuillus,#550000
17,5,0.01597444089456869,Macaroeris nidicolens,Enna,forets de coniferes,#009c00
18,297,0.9488817891373802,Macaroeris nidicolens,Enna,pelouses,#003200
19,1,0.003194888178913738,Macaroeris nidicolens,Enna,landes ligneuses,#aaff00
16,10,0.03194888178913738,Kochiura aulica,Enna,forets de feuillus,#550000
17,5,0.01597444089456869,Kochiura aulica,Enna,forets de coniferes,#009c00
18,297,0.9488817891373802,Kochiura aulica,Enna,pelouses,#003200
19,1,0.003194888178913738,Kochiura aulica,Enna,landes ligneuses,#aaff00
16,10,0.03194888178913738,Tettigometra griseola,Enna,forets de feuillus,#550000
17,5,0.01597444089456869,Tettigometra griseola,Enna,forets de coniferes,#009c00
18,297,0.9488817891373802,Tettigometra griseola,Enna,pelouses,#003200
19,1,0.003194888178913738,Tettigometra griseola,Enna,landes ligneuses,#aaff00
1,1,0.003194888178913738,Pararge aegeria,Enna,batis denses,#0000ff
2,6,0.019169329073482427,Pararge aegeria,Enna,batis diffus,#ff00ff
3,8,0.025559105431309903,Pararge aegeria,Enna,zones ind et com,#ff55ff
17,283,0.9041533546325878,Pararge aegeria,Enna,forets de coniferes,#009c00
18,9,0.02875399361022364,Pararge aegeria,Enna,pelouses,#003200
19,6,0.019169329073482427,Pararge aegeria,Enna,landes ligneuses,#aaff00
17,211,0.6656151419558359,Macroglossum stellatarum,Enna,forets de coniferes,#009c00
18,12,0.03785488958990536,Macroglossum stellatarum,Enna,pelouses,#003200
19,93,0.29337539432176657,Macroglossum stellatarum,Enna,landes ligneuses,#aaff00
20,1,0.0031545741324921135,Macroglossum stellatarum,Enna,surfaces minérales,#55aa7f
17,211,0.6656151419558359,Pyrgomorpha conica,Enna,forets de coniferes,#009c00
18,12,0.03785488958990536,Pyrgomorpha conica,Enna,pelouses,#003200
19,93,0.29337539432176657,Pyrgomorpha conica,Enna,landes ligneuses,#aaff00
20,1,0.0031545741324921135,Pyrgomorpha conica,Enna,surfaces minérales,#55aa7f
17,211,0.6656151419558359,Aiolopus strepens,Enna,forets de coniferes,#009c00
18,12,0.03785488958990536,Aiolopus strepens,Enna,pelouses,#003200
19,93,0.29337539432176657,Aiolopus strepens,Enna,landes ligneuses,#aaff00
20,1,0.0031545741324921135,Aiolopus strepens,Enna,surfaces minérales,#55aa7f
2,3,0.009584664536741214,Sympecma fusca,Enna,batis diffus,#ff00ff
3,3,0.009584664536741214,Sympecma fusca,Enna,zones ind et com,#ff55ff
17,173,0.5527156549520766,Sympecma fusca,Enna,forets de coniferes,#009c00
18,55,0.1757188498402556,Sympecma fusca,Enna,pelouses,#003200
19,79,0.2523961661341853,Sympecma fusca,Enna,landes ligneuses,#aaff00
2,3,0.009584664536741214,Coccinella septempunctata,Enna,batis diffus,#ff00ff
3,3,0.009584664536741214,Coccinella septempunctata,Enna,zones ind et com,#ff55ff
17,173,0.5527156549520766,Coccinella septempunctata,Enna,forets de coniferes,#009c00
18,55,0.1757188498402556,Coccinella septempunctata,Enna,pelouses,#003200
19,79,0.2523961661341853,Coccinella septempunctata,Enna,landes ligneuses,#aaff00
2,3,0.009584664536741214,Glomeris annulata,Enna,batis diffus,#ff00ff
3,3,0.009584664536741214,Glomeris annulata,Enna,zones ind et com,#ff55ff
17,173,0.5527156549520766,Glomeris annulata,Enna,forets de coniferes,#009c00
18,55,0.1757188498402556,Glomeris annulata,Enna,pelouses,#003200
19,79,0.2523961661341853,Glomeris annulata,Enna,landes ligneuses,#aaff00
2,3,0.009584664536741214,Cicindela campestris,Enna,batis diffus,#ff00ff
3,3,0.009584664536741214,Cicindela campestris,Enna,zones ind et com,#ff55ff
17,173,0.5527156549520766,Cicindela campestris,Enna,forets de coniferes,#009c00
18,55,0.1757188498402556,Cicindela campestris,Enna,pelouses,#003200
19,79,0.2523961661341853,Cicindela campestris,Enna,landes ligneuses,#aaff00
2,3,0.009584664536741214,Tropinota squalida,Enna,batis diffus,#ff00ff
3,3,0.009584664536741214,Tropinota squalida,Enna,zones ind et com,#ff55ff
17,173,0.5527156549520766,Tropinota squalida,Enna,forets de coniferes,#009c00
18,55,0.1757188498402556,Tropinota squalida,Enna,pelouses,#003200
19,79,0.2523961661341853,Tropinota squalida,Enna,landes ligneuses,#aaff00
2,3,0.009584664536741214,Lachnaia cylindrica,Enna,batis diffus,#ff00ff
3,3,0.009584664536741214,Lachnaia cylindrica,Enna,zones ind et com,#ff55ff
17,173,0.5527156549520766,Lachnaia cylindrica,Enna,forets de coniferes,#009c00
18,55,0.1757188498402556,Lachnaia cylindrica,Enna,pelouses,#003200
19,79,0.2523961661341853,Lachnaia cylindrica,Enna,landes ligneuses,#aaff00
2,3,0.009584664536741214,Osmia cornuta,Enna,batis diffus,#ff00ff
3,3,0.009584664536741214,Osmia cornuta,Enna,zones ind et com,#ff55ff
17,173,0.5527156549520766,Osmia cornuta,Enna,forets de coniferes,#009c00
18,55,0.1757188498402556,Osmia cornuta,Enna,pelouses,#003200
19,79,0.2523961661341853,Osmia cornuta,Enna,landes ligneuses,#aaff00
2,3,0.009584664536741214,Philaeus chrysops,Enna,batis diffus,#ff00ff
3,3,0.009584664536741214,Philaeus chrysops,Enna,zones ind et com,#ff55ff
17,173,0.5527156549520766,Philaeus chrysops,Enna,forets de coniferes,#009c00
18,55,0.1757188498402556,Philaeus chrysops,Enna,pelouses,#003200
19,79,0.2523961661341853,Philaeus chrysops,Enna,landes ligneuses,#aaff00
2,3,0.009584664536741214,Peleteria meridionalis,Enna,batis diffus,#ff00ff
3,3,0.009584664536741214,Peleteria meridionalis,Enna,zones ind et com,#ff55ff
17,173,0.5527156549520766,Peleteria meridionalis,Enna,forets de coniferes,#009c00
18,55,0.1757188498402556,Peleteria meridionalis,Enna,pelouses,#003200
19,79,0.2523961661341853,Peleteria meridionalis,Enna,landes ligneuses,#aaff00
2,3,0.009584664536741214,Deraeocoris punctulatus,Enna,batis diffus,#ff00ff
3,3,0.009584664536741214,Deraeocoris punctulatus,Enna,zones ind et com,#ff55ff
17,173,0.5527156549520766,Deraeocoris punctulatus,Enna,forets de coniferes,#009c00
18,55,0.1757188498402556,Deraeocoris punctulatus,Enna,pelouses,#003200
19,79,0.2523961661341853,Deraeocoris punctulatus,Enna,landes ligneuses,#aaff00
2,90,0.2848101265822785,Coreus marginatus,Enna,batis diffus,#ff00ff
3,197,0.6234177215189873,Coreus marginatus,Enna,zones ind et com,#ff55ff
4,7,0.022151898734177215,Coreus marginatus,Enna,surfaces routes,#ffaaff
17,1,0.0031645569620253164,Coreus marginatus,Enna,forets de coniferes,#009c00
18,16,0.05063291139240506,Coreus marginatus,Enna,pelouses,#003200
19,5,0.015822784810126583,Coreus marginatus,Enna,landes ligneuses,#aaff00
2,43,0.13738019169329074,Oxycarenus lavaterae,Enna,batis diffus,#ff00ff
3,232,0.7412140575079872,Oxycarenus lavaterae,Enna,zones ind et com,#ff55ff
4,9,0.02875399361022364,Oxycarenus lavaterae,Enna,surfaces routes,#ffaaff
17,2,0.006389776357827476,Oxycarenus lavaterae,Enna,forets de coniferes,#009c00
18,20,0.06389776357827476,Oxycarenus lavaterae,Enna,pelouses,#003200
19,7,0.022364217252396165,Oxycarenus lavaterae,Enna,landes ligneuses,#aaff00
2,85,0.2724358974358974,Tricholepisma aurea,Enna,batis diffus,#ff00ff
3,199,0.6378205128205128,Tricholepisma aurea,Enna,zones ind et com,#ff55ff
4,8,0.02564102564102564,Tricholepisma aurea,Enna,surfaces routes,#ffaaff
17,1,0.003205128205128205,Tricholepisma aurea,Enna,forets de coniferes,#009c00
18,12,0.038461538461538464,Tricholepisma aurea,Enna,pelouses,#003200
19,7,0.022435897435897436,Tricholepisma aurea,Enna,landes ligneuses,#aaff00
2,55,0.1757188498402556,Episyrphus balteatus,Enna,batis diffus,#ff00ff
3,226,0.7220447284345048,Episyrphus balteatus,Enna,zones ind et com,#ff55ff
4,8,0.025559105431309903,Episyrphus balteatus,Enna,surfaces routes,#ffaaff
17,1,0.003194888178913738,Episyrphus balteatus,Enna,forets de coniferes,#009c00
18,15,0.04792332268370607,Episyrphus balteatus,Enna,pelouses,#003200
19,8,0.025559105431309903,Episyrphus balteatus,Enna,landes ligneuses,#aaff00
2,85,0.2724358974358974,Messor barbarus,Enna,batis diffus,#ff00ff
3,199,0.6378205128205128,Messor barbarus,Enna,zones ind et com,#ff55ff
4,8,0.02564102564102564,Messor barbarus,Enna,surfaces routes,#ffaaff
17,1,0.003205128205128205,Messor barbarus,Enna,forets de coniferes,#009c00
18,12,0.038461538461538464,Messor barbarus,Enna,pelouses,#003200
19,7,0.022435897435897436,Messor barbarus,Enna,landes ligneuses,#aaff00
2,85,0.2724358974358974,Porcellio spinicornis,Enna,batis diffus,#ff00ff
3,199,0.6378205128205128,Porcellio spinicornis,Enna,zones ind et com,#ff55ff
4,8,0.02564102564102564,Porcellio spinicornis,Enna,surfaces routes,#ffaaff
17,1,0.003205128205128205,Porcellio spinicornis,Enna,forets de coniferes,#009c00
18,12,0.038461538461538464,Porcellio spinicornis,Enna,pelouses,#003200
19,7,0.022435897435897436,Porcellio spinicornis,Enna,landes ligneuses,#aaff00
16,72,0.23003194888178913,Gonepteryx cleopatra,Enna,forets de feuillus,#550000
17,126,0.402555910543131,Gonepteryx cleopatra,Enna,forets de coniferes,#009c00
18,107,0.34185303514376997,Gonepteryx cleopatra,Enna,pelouses,#003200
19,3,0.009584664536741214,Gonepteryx cleopatra,Enna,landes ligneuses,#aaff00
20,5,0.01597444089456869,Gonepteryx cleopatra,Enna,surfaces minérales,#55aa7f
2,6,0.01904761904761905,Libythea celtis,Enna,batis diffus,#ff00ff
3,13,0.04126984126984127,Libythea celtis,Enna,zones ind et com,#ff55ff
15,1,0.0031746031746031746,Libythea celtis,Enna,vignes,#aaaaff
18,292,0.926984126984127,Libythea celtis,Enna,pelouses,#003200
19,2,0.006349206349206349,Libythea celtis,Enna,landes ligneuses,#aaff00
20,1,0.0031746031746031746,Libythea celtis,Enna,surfaces minérales,#55aa7f
2,1,0.003215434083601286,Uloborus walckenaerius,Enna,batis diffus,#ff00ff
3,2,0.006430868167202572,Uloborus walckenaerius,Enna,zones ind et com,#ff55ff
16,2,0.006430868167202572,Uloborus walckenaerius,Enna,forets de feuillus,#550000
18,304,0.977491961414791,Uloborus walckenaerius,Enna,pelouses,#003200
19,2,0.006430868167202572,Uloborus walckenaerius,Enna,landes ligneuses,#aaff00
15,1,0.0031645569620253164,Piezodorus lituratus,Enna,vignes,#aaaaff
16,79,0.25,Piezodorus lituratus,Enna,forets de feuillus,#550000
18,235,0.7436708860759493,Piezodorus lituratus,Enna,pelouses,#003200
19,1,0.0031645569620253164,Piezodorus lituratus,Enna,landes ligneuses,#aaff00
15,1,0.0031645569620253164,Tetrix depressa,Enna,vignes,#aaaaff
16,79,0.25,Tetrix depressa,Enna,forets de feuillus,#550000
18,235,0.7436708860759493,Tetrix depressa,Enna,pelouses,#003200
19,1,0.0031645569620253164,Tetrix depressa,Enna,landes ligneuses,#aaff00
15,1,0.0031645569620253164,Cicindela maroccana,Enna,vignes,#aaaaff
16,79,0.25,Cicindela maroccana,Enna,forets de feuillus,#550000
18,235,0.7436708860759493,Cicindela maroccana,Enna,pelouses,#003200
19,1,0.0031645569620253164,Cicindela maroccana,Enna,landes ligneuses,#aaff00
2,7,0.022364217252396165,Lampyris noctiluca,Enna,batis diffus,#ff00ff
15,11,0.03514376996805112,Lampyris noctiluca,Enna,vignes,#aaaaff
16,44,0.14057507987220447,Lampyris noctiluca,Enna,forets de feuillus,#550000
18,251,0.8019169329073482,Lampyris noctiluca,Enna,pelouses,#003200
15,1,0.0031645569620253164,Picromerus nigridens,Enna,vignes,#aaaaff
16,79,0.25,Picromerus nigridens,Enna,forets de feuillus,#550000
18,235,0.7436708860759493,Picromerus nigridens,Enna,pelouses,#003200
19,1,0.0031645569620253164,Picromerus nigridens,Enna,landes ligneuses,#aaff00
